,Ticker,Attribute,Value
1347,INGA.AS,Gross Profit (ttm),15.02B
1349,INGA.AS,Net Income Avi to Common (ttm),4.56B
1350,INGA.AS,Diluted EPS (ttm),1.17
1351,INGA.AS,Quarterly Earnings Growth (yoy),73.50%
1352,INGA.AS,Total Cash (mrq),185.65B
1353,INGA.AS,Total Cash Per Share (mrq),47.56
1354,INGA.AS,Total Debt (mrq),201.22B
1357,INGA.AS,Book Value Per Share (mrq),14.20
1360,ISP.MI,Beta (5Y Monthly),1.77
1363,ISP.MI,52 Week High 3,2.785
1364,ISP.MI,52 Week Low 3,2.0605
1365,ISP.MI,50-Day Moving Average 3,2.3803
1366,ISP.MI,200-Day Moving Average 3,2.3894
1367,ISP.MI,Avg Vol (3 month) 3,91.7M
1368,ISP.MI,Avg Vol (10 day) 3,133.07M
1369,ISP.MI,Shares Outstanding 5,19.37B
1371,ISP.MI,Float 8,15.77B
1372,ISP.MI,% Held by Insiders 1,4.73%
1373,ISP.MI,% Held by Institutions 1,40.13%
1379,ISP.MI,Forward Annual Dividend Rate 4,0.07
1380,ISP.MI,Forward Annual Dividend Yield 4,3.01%
1381,ISP.MI,Trailing Annual Dividend Rate 3,0.21
1382,ISP.MI,Trailing Annual Dividend Yield 3,7.68%
1384,ISP.MI,Payout Ratio 4,113.27%
1386,ISP.MI,Ex-Dividend Date 4,"Nov 22, 2021"
1387,ISP.MI,Last Split Factor 2,43:41
1388,ISP.MI,Last Split Date 3,"Apr 19, 2004"
1389,ISP.MI,Fiscal Year Ends,"Dec 31, 2020"
1390,ISP.MI,Most Recent Quarter (mrq),"Sep 30, 2021"
1391,ISP.MI,Profit Margin,5.15%
1392,ISP.MI,Operating Margin (ttm),35.24%
1393,ISP.MI,Return on Assets (ttm),0.08%
1394,ISP.MI,Return on Equity (ttm),1.28%
1395,ISP.MI,Revenue (ttm),17.62B
1396,ISP.MI,Revenue Per Share (ttm),0.91
1397,ISP.MI,Quarterly Revenue Growth (yoy),14.30%
1398,ISP.MI,Gross Profit (ttm),14.3B
1400,ISP.MI,Net Income Avi to Common (ttm),907M
1401,ISP.MI,Diluted EPS (ttm),0.0470
1402,ISP.MI,Quarterly Earnings Growth (yoy),-74.20%
1403,ISP.MI,Total Cash (mrq),87.14B
1404,ISP.MI,Total Cash Per Share (mrq),4.71
1405,ISP.MI,Total Debt (mrq),312.42B
1408,ISP.MI,Book Value Per Share (mrq),3.62
1411,KER.PA,Avg Vol (3 month) 3,188.18k
1412,KER.PA,Avg Vol (10 day) 3,198.37k
1413,KER.PA,Shares Outstanding 5,124.07M
1415,KER.PA,Float 8,72.22M
1416,KER.PA,% Held by Insiders 1,41.71%
1417,KER.PA,% Held by Institutions 1,26.41%
1423,KER.PA,Forward Annual Dividend Rate 4,9
1424,KER.PA,Forward Annual Dividend Yield 4,1.25%
1425,KER.PA,Trailing Annual Dividend Rate 3,9.00
1426,KER.PA,Trailing Annual Dividend Yield 3,1.33%
1427,KER.PA,5 Year Average Dividend Yield 4,1.53
1428,KER.PA,Payout Ratio 4,29.94%
1430,KER.PA,Ex-Dividend Date 4,"Jan 13, 2022"
1433,KER.PA,Fiscal Year Ends,"Dec 31, 2020"
1434,KER.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
1435,KER.PA,Profit Margin,21.29%
1436,KER.PA,Operating Margin (ttm),28.03%
1437,KER.PA,Return on Assets (ttm),9.84%
1438,KER.PA,Return on Equity (ttm),29.63%
1439,KER.PA,Revenue (ttm),15.77B
1440,KER.PA,Revenue Per Share (ttm),126.25
1441,KER.PA,Quarterly Revenue Growth (yoy),49.60%
1442,KER.PA,Gross Profit (ttm),9.51B
1443,KER.PA,EBITDA,4.99B
1444,KER.PA,Net Income Avi to Common (ttm),3.34B
1445,KER.PA,Diluted EPS (ttm),26.87
1446,KER.PA,Quarterly Earnings Growth (yoy),442.60%
1447,KER.PA,Total Cash (mrq),4.79B
1448,KER.PA,Total Cash Per Share (mrq),38.42
1449,KER.PA,Total Debt (mrq),9.82B
1450,KER.PA,Total Debt/Equity (mrq),76.89
1451,KER.PA,Current Ratio (mrq),1.47
1452,KER.PA,Book Value Per Share (mrq),100.37
1453,KER.PA,Operating Cash Flow (ttm),4.65B
1454,KER.PA,Levered Free Cash Flow (ttm),3.21B
1455,KNEBV.HE,Beta (5Y Monthly),0.55
1458,KNEBV.HE,52 Week High 3,73.86
1459,KNEBV.HE,52 Week Low 3,54.22
1460,KNEBV.HE,50-Day Moving Average 3,60.32
1461,KNEBV.HE,200-Day Moving Average 3,64.41
1462,KNEBV.HE,Avg Vol (3 month) 3,750.99k
1463,KNEBV.HE,Avg Vol (10 day) 3,795.04k
1464,KNEBV.HE,Shares Outstanding 5,441.75M
1466,KNEBV.HE,Float 8,354.46M
1467,KNEBV.HE,% Held by Insiders 1,27.81%
1468,KNEBV.HE,% Held by Institutions 1,36.54%
1474,KNEBV.HE,Forward Annual Dividend Rate 4,1.75
1475,KNEBV.HE,Forward Annual Dividend Yield 4,2.95%
1476,KNEBV.HE,Trailing Annual Dividend Rate 3,1.75
1477,KNEBV.HE,Trailing Annual Dividend Yield 3,3.08%
1478,KNEBV.HE,5 Year Average Dividend Yield 4,3.19
1479,KNEBV.HE,Payout Ratio 4,89.29%
1481,KNEBV.HE,Ex-Dividend Date 4,"Mar 03, 2021"
1482,KNEBV.HE,Last Split Factor 2,2:1
1483,KNEBV.HE,Last Split Date 3,"Dec 03, 2013"
1484,KNEBV.HE,Fiscal Year Ends,"Dec 31, 2020"
1485,KNEBV.HE,Most Recent Quarter (mrq),"Sep 30, 2021"
1486,KNEBV.HE,Profit Margin,9.85%
1487,KNEBV.HE,Operating Margin (ttm),13.00%
1488,KNEBV.HE,Return on Assets (ttm),9.46%
1489,KNEBV.HE,Return on Equity (ttm),35.30%
1490,KNEBV.HE,Revenue (ttm),10.37B
1491,KNEBV.HE,Revenue Per Share (ttm),20.03
1492,KNEBV.HE,Quarterly Revenue Growth (yoy),0.90%
1493,KNEBV.HE,Gross Profit (ttm),5.27B
1494,KNEBV.HE,EBITDA,1.59B
1495,KNEBV.HE,Net Income Avi to Common (ttm),1.02B
1496,KNEBV.HE,Diluted EPS (ttm),1.96
1497,KNEBV.HE,Quarterly Earnings Growth (yoy),-0.50%
1498,KNEBV.HE,Total Cash (mrq),2.5B
1499,KNEBV.HE,Total Cash Per Share (mrq),4.83
1500,KNEBV.HE,Total Debt (mrq),554.6M
1501,KNEBV.HE,Total Debt/Equity (mrq),18.95
1502,KNEBV.HE,Current Ratio (mrq),1.20
1503,KNEBV.HE,Book Value Per Share (mrq),5.60
1504,KNEBV.HE,Operating Cash Flow (ttm),1.41B
1505,KNEBV.HE,Levered Free Cash Flow (ttm),1.12B
1506,OR.PA,Avg Vol (3 month) 3,375.93k
1507,OR.PA,Avg Vol (10 day) 3,493.71k
1508,OR.PA,Shares Outstanding 5,557.67M
1510,OR.PA,Float 8,254.18M
1511,OR.PA,% Held by Insiders 1,54.18%
1512,OR.PA,% Held by Institutions 1,14.83%
1518,OR.PA,Forward Annual Dividend Rate 4,4
1519,OR.PA,Forward Annual Dividend Yield 4,0.93%
1520,OR.PA,Trailing Annual Dividend Rate 3,4.00
1521,OR.PA,Trailing Annual Dividend Yield 3,1.05%
1523,OR.PA,Payout Ratio 4,54.79%
1525,OR.PA,Ex-Dividend Date 4,"Apr 27, 2021"
1526,OR.PA,Last Split Factor 2,2:1
1527,OR.PA,Last Split Date 3,"May 19, 2017"
1528,OR.PA,Fiscal Year Ends,"Dec 31, 2020"
1529,OR.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
1530,OR.PA,Profit Margin,13.63%
1531,OR.PA,Operating Margin (ttm),19.35%
1532,OR.PA,Return on Assets (ttm),8.11%
1533,OR.PA,Return on Equity (ttm),14.03%
1534,OR.PA,Revenue (ttm),30.11B
1535,OR.PA,Revenue Per Share (ttm),53.81
1536,OR.PA,Quarterly Revenue Growth (yoy),16.20%
1537,OR.PA,Gross Profit (ttm),20.46B
1538,OR.PA,EBITDA,7.13B
1539,OR.PA,Net Income Avi to Common (ttm),4.1B
1540,OR.PA,Diluted EPS (ttm),7.30
1541,OR.PA,Quarterly Earnings Growth (yoy),29.60%
1542,OR.PA,Total Cash (mrq),4.82B
1543,OR.PA,Total Cash Per Share (mrq),8.65
1544,OR.PA,Total Debt (mrq),2.45B
1545,OR.PA,Total Debt/Equity (mrq),8.27
1546,OR.PA,Current Ratio (mrq),1.22
1547,OR.PA,Book Value Per Share (mrq),53.13
1548,OR.PA,Operating Cash Flow (ttm),7.33B
1549,OR.PA,Levered Free Cash Flow (ttm),3.79B
1550,LIN.DE,Avg Vol (3 month) 3,723.7k
1551,LIN.DE,Avg Vol (10 day) 3,897.84k
1552,LIN.DE,Shares Outstanding 5,512.56M
1554,LIN.DE,Float 8,511.78M
1555,LIN.DE,% Held by Insiders 1,0.20%
1556,LIN.DE,% Held by Institutions 1,79.82%
1562,LIN.DE,Forward Annual Dividend Rate 4,3.74
1563,LIN.DE,Forward Annual Dividend Yield 4,1.23%
1564,LIN.DE,Trailing Annual Dividend Rate 3,4.14
1565,LIN.DE,Trailing Annual Dividend Yield 3,1.45%
1567,LIN.DE,Payout Ratio 4,61.02%
1569,LIN.DE,Ex-Dividend Date 4,"Dec 02, 2021"
1572,LIN.DE,Fiscal Year Ends,"Dec 31, 2020"
1573,LIN.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
1574,LIN.DE,Profit Margin,11.99%
1575,LIN.DE,Operating Margin (ttm),17.50%
1576,LIN.DE,Return on Assets (ttm),3.80%
1577,LIN.DE,Return on Equity (ttm),7.86%
1578,LIN.DE,Revenue (ttm),29.77B
1579,LIN.DE,Revenue Per Share (ttm),57.22
1580,LIN.DE,Quarterly Revenue Growth (yoy),11.90%
1581,LIN.DE,Gross Profit (ttm),11.86B
1582,LIN.DE,EBITDA,9.9B
1583,LIN.DE,Net Income Avi to Common (ttm),3.57B
1584,LIN.DE,Diluted EPS (ttm),6.01
1585,LIN.DE,Quarterly Earnings Growth (yoy),39.90%
1586,LIN.DE,Total Cash (mrq),4.7B
1587,LIN.DE,Total Cash Per Share (mrq),9.17
1588,LIN.DE,Total Debt (mrq),16.73B
1589,LIN.DE,Total Debt/Equity (mrq),36.57
1590,LIN.DE,Current Ratio (mrq),0.81
1591,LIN.DE,Book Value Per Share (mrq),86.47
1592,LIN.DE,Operating Cash Flow (ttm),8.93B
1593,LIN.DE,Levered Free Cash Flow (ttm),5.05B
1594,MC.PA,Avg Vol (3 month) 3,409.77k
1595,MC.PA,Avg Vol (10 day) 3,508.74k
1596,MC.PA,Shares Outstanding 5,503.55M
1598,MC.PA,Float 8,274.34M
1599,MC.PA,% Held by Insiders 1,47.48%
1600,MC.PA,% Held by Institutions 1,21.29%
1606,MC.PA,Forward Annual Dividend Rate 4,7
1607,MC.PA,Forward Annual Dividend Yield 4,0.94%
1608,MC.PA,Trailing Annual Dividend Rate 3,7.00
1609,MC.PA,Trailing Annual Dividend Yield 3,0.96%
1610,MC.PA,5 Year Average Dividend Yield 4,1.49
1611,MC.PA,Payout Ratio 4,31.97%
1613,MC.PA,Ex-Dividend Date 4,"Nov 30, 2021"
1614,MC.PA,Last Split Factor 2,5:1
1615,MC.PA,Last Split Date 3,"Jul 03, 2000"
1616,MC.PA,Fiscal Year Ends,"Dec 31, 2020"
1617,MC.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
1618,MC.PA,Profit Margin,17.24%
1619,MC.PA,Operating Margin (ttm),25.95%
1620,MC.PA,Return on Assets (ttm),8.09%
1621,MC.PA,Return on Equity (ttm),24.92%
1622,MC.PA,Revenue (ttm),54.92B
1623,MC.PA,Revenue Per Share (ttm),109.03
1624,MC.PA,Quarterly Revenue Growth (yoy),55.80%
1625,MC.PA,Gross Profit (ttm),28.78B
1626,MC.PA,EBITDA,16.04B
1627,MC.PA,Net Income Avi to Common (ttm),9.47B
1628,MC.PA,Diluted EPS (ttm),18.77
1629,MC.PA,Quarterly Earnings Growth (yoy),913.20%
1630,MC.PA,Total Cash (mrq),8.72B
1631,MC.PA,Total Cash Per Share (mrq),17.32
1632,MC.PA,Total Debt (mrq),38.55B
1633,MC.PA,Total Debt/Equity (mrq),90.44
1634,MC.PA,Current Ratio (mrq),1.10
1635,MC.PA,Book Value Per Share (mrq),81.75
1636,MC.PA,Operating Cash Flow (ttm),17.77B
1637,MC.PA,Levered Free Cash Flow (ttm),11.47B
1638,MUV2.DE,Avg Vol (3 month) 3,324.74k
1639,MUV2.DE,Avg Vol (10 day) 3,375.25k
1640,MUV2.DE,Shares Outstanding 5,140.1M
1642,MUV2.DE,Float 8,139.79M
1643,MUV2.DE,% Held by Insiders 1,0.03%
1644,MUV2.DE,% Held by Institutions 1,43.67%
1650,MUV2.DE,Forward Annual Dividend Rate 4,9.8
1651,MUV2.DE,Forward Annual Dividend Yield 4,3.65%
1652,MUV2.DE,Trailing Annual Dividend Rate 3,9.80
1653,MUV2.DE,Trailing Annual Dividend Yield 3,3.53%
1654,MUV2.DE,5 Year Average Dividend Yield 4,4.36
1655,MUV2.DE,Payout Ratio 4,60.46%
1657,MUV2.DE,Ex-Dividend Date 4,"Apr 29, 2021"
1660,MUV2.DE,Fiscal Year Ends,"Dec 31, 2020"
1661,MUV2.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
1662,MUV2.DE,Profit Margin,3.61%
1663,MUV2.DE,Operating Margin (ttm),5.03%
1664,MUV2.DE,Return on Assets (ttm),0.65%
1665,MUV2.DE,Return on Equity (ttm),7.61%
1666,MUV2.DE,Revenue (ttm),62.96B
1667,MUV2.DE,Revenue Per Share (ttm),449.53
1668,MUV2.DE,Quarterly Revenue Growth (yoy),9.90%
1669,MUV2.DE,Gross Profit (ttm),15.88B
1670,MUV2.DE,EBITDA,3.46B
1671,MUV2.DE,Net Income Avi to Common (ttm),2.27B
1672,MUV2.DE,Diluted EPS (ttm),16.21
1673,MUV2.DE,Quarterly Earnings Growth (yoy),80.70%
1674,MUV2.DE,Total Cash (mrq),7.21B
1675,MUV2.DE,Total Cash Per Share (mrq),51.58
1676,MUV2.DE,Total Debt (mrq),5.29B
1677,MUV2.DE,Total Debt/Equity (mrq),17.60
1678,MUV2.DE,Current Ratio (mrq),0.43
1679,MUV2.DE,Book Value Per Share (mrq),214.26
1682,RI.PA,Avg Vol (3 month) 3,365.72k
1683,RI.PA,Avg Vol (10 day) 3,424.74k
1684,RI.PA,Shares Outstanding 5,259.76M
1686,RI.PA,Float 8,202.67M
1687,RI.PA,% Held by Insiders 1,24.56%
1688,RI.PA,% Held by Institutions 1,50.68%
1694,RI.PA,Forward Annual Dividend Rate 4,3.12
1695,RI.PA,Forward Annual Dividend Yield 4,1.45%
1696,RI.PA,Trailing Annual Dividend Rate 3,3.12
1697,RI.PA,Trailing Annual Dividend Yield 3,1.59%
1698,RI.PA,5 Year Average Dividend Yield 4,1.69
1699,RI.PA,Payout Ratio 4,79.96%
1701,RI.PA,Ex-Dividend Date 4,"Nov 22, 2021"
1702,RI.PA,Last Split Factor 2,2:1
1703,RI.PA,Last Split Date 3,"Jan 15, 2008"
1704,RI.PA,Fiscal Year Ends,"Jun 30, 2021"
1705,RI.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
1706,RI.PA,Profit Margin,14.79%
1707,RI.PA,Operating Margin (ttm),27.27%
1708,RI.PA,Return on Assets (ttm),4.72%
1709,RI.PA,Return on Equity (ttm),9.00%
1710,RI.PA,Revenue (ttm),8.82B
1711,RI.PA,Revenue Per Share (ttm),33.83
1712,RI.PA,Quarterly Revenue Growth (yoy),29.10%
1713,RI.PA,Gross Profit (ttm),5.29B
1714,RI.PA,EBITDA,2.59B
1715,RI.PA,Net Income Avi to Common (ttm),1.3B
1716,RI.PA,Diluted EPS (ttm),4.99
1718,RI.PA,Total Cash (mrq),2.08B
1719,RI.PA,Total Cash Per Share (mrq),7.96
1720,RI.PA,Total Debt (mrq),9.59B
1721,RI.PA,Total Debt/Equity (mrq),63.65
1722,RI.PA,Current Ratio (mrq),2.45
1723,RI.PA,Book Value Per Share (mrq),56.83
1724,RI.PA,Operating Cash Flow (ttm),2B
1725,RI.PA,Levered Free Cash Flow (ttm),1.21B
1726,PHIA.AS,Beta (5Y Monthly),0.79
1729,PHIA.AS,52 Week High 3,50.98
1730,PHIA.AS,52 Week Low 3,27.72
1731,PHIA.AS,50-Day Moving Average 3,30.83
1732,PHIA.AS,200-Day Moving Average 3,38.28
1733,PHIA.AS,Avg Vol (3 month) 3,4.05M
1734,PHIA.AS,Avg Vol (10 day) 3,3.9M
1735,PHIA.AS,Shares Outstanding 5,879.23M
1737,PHIA.AS,Float 8,909.32M
1738,PHIA.AS,% Held by Insiders 1,0.09%
1739,PHIA.AS,% Held by Institutions 1,55.29%
1745,PHIA.AS,Forward Annual Dividend Rate 4,0.85
1746,PHIA.AS,Forward Annual Dividend Yield 4,2.54%
1747,PHIA.AS,Trailing Annual Dividend Rate 3,0.85
1748,PHIA.AS,Trailing Annual Dividend Yield 3,2.90%
1750,PHIA.AS,Payout Ratio 4,73.28%
1752,PHIA.AS,Ex-Dividend Date 4,"May 10, 2021"
1753,PHIA.AS,Last Split Factor 2,50:49
1754,PHIA.AS,Last Split Date 3,"Jun 30, 2020"
1755,PHIA.AS,Fiscal Year Ends,"Dec 31, 2020"
1756,PHIA.AS,Most Recent Quarter (mrq),"Sep 30, 2021"
1757,PHIA.AS,Profit Margin,19.14%
1758,PHIA.AS,Operating Margin (ttm),8.46%
1761,PHIA.AS,Revenue (ttm),19.67B
1762,PHIA.AS,Revenue Per Share (ttm),21.66
1763,PHIA.AS,Quarterly Revenue Growth (yoy),-16.50%
1764,PHIA.AS,Gross Profit (ttm),8.78B
1765,PHIA.AS,EBITDA,2.35B
1766,PHIA.AS,Net Income Avi to Common (ttm),1.17B
1767,PHIA.AS,Diluted EPS (ttm),4.12
1768,PHIA.AS,Quarterly Earnings Growth (yoy),779.60%
1769,PHIA.AS,Total Cash (mrq),1B
1770,PHIA.AS,Total Cash Per Share (mrq),1.1
1771,PHIA.AS,Total Debt (mrq),7.83B
1772,PHIA.AS,Total Debt/Equity (mrq),65.33
1774,PHIA.AS,Book Value Per Share (mrq),13.10
1777,PRX.AS,Beta (5Y Monthly),0.35
1780,PRX.AS,52 Week High 3,110.0
1781,PRX.AS,52 Week Low 3,65.71
1782,PRX.AS,50-Day Moving Average 3,72.43
1783,PRX.AS,200-Day Moving Average 3,76.12
1784,PRX.AS,Avg Vol (3 month) 3,2.21M
1785,PRX.AS,Avg Vol (10 day) 3,2.25M
1786,PRX.AS,Shares Outstanding 5,2.01B
1788,PRX.AS,Float 8,148.41M
1789,PRX.AS,% Held by Insiders 1,57.67%
1790,PRX.AS,% Held by Institutions 1,15.55%
1796,PRX.AS,Forward Annual Dividend Rate 4,0.14
1797,PRX.AS,Forward Annual Dividend Yield 4,0.19%
1798,PRX.AS,Trailing Annual Dividend Rate 3,0.16
1799,PRX.AS,Trailing Annual Dividend Yield 3,0.23%
1801,PRX.AS,Payout Ratio 4,1.01%
1803,PRX.AS,Ex-Dividend Date 4,"Oct 28, 2021"
1806,PRX.AS,Fiscal Year Ends,"Mar 31, 2021"
1807,PRX.AS,Most Recent Quarter (mrq),"Sep 30, 2021"
1808,PRX.AS,Profit Margin,338.30%
1809,PRX.AS,Operating Margin (ttm),-18.51%
1810,PRX.AS,Return on Assets (ttm),-1.20%
1811,PRX.AS,Return on Equity (ttm),44.41%
1812,PRX.AS,Revenue (ttm),6.01B
1813,PRX.AS,Revenue Per Share (ttm),3.76
1814,PRX.AS,Quarterly Revenue Growth (yoy),41.00%
1815,PRX.AS,Gross Profit (ttm),1.66B
1816,PRX.AS,EBITDA,-954M
1817,PRX.AS,Net Income Avi to Common (ttm),20.32B
1818,PRX.AS,Diluted EPS (ttm),11.14
1819,PRX.AS,Quarterly Earnings Growth (yoy),427.10%
1820,PRX.AS,Total Cash (mrq),13.68B
1821,PRX.AS,Total Cash Per Share (mrq),8.67
1822,PRX.AS,Total Debt (mrq),10.81B
1823,PRX.AS,Total Debt/Equity (mrq),19.78
1824,PRX.AS,Current Ratio (mrq),3.12
1825,PRX.AS,Book Value Per Share (mrq),34.64
1826,PRX.AS,Operating Cash Flow (ttm),-213M
1827,PRX.AS,Levered Free Cash Flow (ttm),1.98B
1828,SAF.PA,Avg Vol (3 month) 3,900.56k
1829,SAF.PA,Avg Vol (10 day) 3,947.16k
1830,SAF.PA,Shares Outstanding 5,426.7M
1832,SAF.PA,Float 8,346.91M
1833,SAF.PA,% Held by Insiders 1,18.45%
1834,SAF.PA,% Held by Institutions 1,39.25%
1840,SAF.PA,Forward Annual Dividend Rate 4,0.43
1841,SAF.PA,Forward Annual Dividend Yield 4,0.39%
1842,SAF.PA,Trailing Annual Dividend Rate 3,0.43
1843,SAF.PA,Trailing Annual Dividend Yield 3,0.39%
1845,SAF.PA,Payout Ratio 4,13.74%
1847,SAF.PA,Ex-Dividend Date 4,"May 31, 2021"
1848,SAF.PA,Last Split Factor 2,5:1
1849,SAF.PA,Last Split Date 3,"Dec 22, 2004"
1850,SAF.PA,Fiscal Year Ends,"Dec 31, 2020"
1851,SAF.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
1852,SAF.PA,Profit Margin,9.32%
1853,SAF.PA,Operating Margin (ttm),6.12%
1854,SAF.PA,Return on Assets (ttm),1.35%
1855,SAF.PA,Return on Equity (ttm),10.76%
1856,SAF.PA,Revenue (ttm),14.65B
1857,SAF.PA,Revenue Per Share (ttm),34.34
1858,SAF.PA,Quarterly Revenue Growth (yoy),-23.70%
1859,SAF.PA,Gross Profit (ttm),7.87B
1860,SAF.PA,EBITDA,2.19B
1861,SAF.PA,Net Income Avi to Common (ttm),1.37B
1862,SAF.PA,Diluted EPS (ttm),3.05
1864,SAF.PA,Total Cash (mrq),4.06B
1865,SAF.PA,Total Cash Per Share (mrq),9.52
1866,SAF.PA,Total Debt (mrq),6.88B
1867,SAF.PA,Total Debt/Equity (mrq),51.15
1868,SAF.PA,Current Ratio (mrq),1.06
1869,SAF.PA,Book Value Per Share (mrq),30.59
1870,SAF.PA,Operating Cash Flow (ttm),1.57B
1871,SAF.PA,Levered Free Cash Flow (ttm),-348M
1872,SAN.PA,Beta (5Y Monthly),0.46
1875,SAN.PA,52 Week High 3,95.16
1876,SAN.PA,52 Week Low 3,74.92
1877,SAN.PA,50-Day Moving Average 3,88.64
1878,SAN.PA,200-Day Moving Average 3,87.1
1879,SAN.PA,Avg Vol (3 month) 3,2.01M
1880,SAN.PA,Avg Vol (10 day) 3,2.69M
1881,SAN.PA,Shares Outstanding 5,1.26B
1883,SAN.PA,Float 8,1.11B
1884,SAN.PA,% Held by Insiders 1,11.15%
1885,SAN.PA,% Held by Institutions 1,54.33%
1891,SAN.PA,Forward Annual Dividend Rate 4,3.2
1892,SAN.PA,Forward Annual Dividend Yield 4,3.63%
1893,SAN.PA,Trailing Annual Dividend Rate 3,3.20
1894,SAN.PA,Trailing Annual Dividend Yield 3,3.47%
1895,SAN.PA,5 Year Average Dividend Yield 4,3.84
1896,SAN.PA,Payout Ratio 4,69.53%
1898,SAN.PA,Ex-Dividend Date 4,"May 05, 2021"
1901,SAN.PA,Fiscal Year Ends,"Dec 31, 2020"
1902,SAN.PA,Most Recent Quarter (mrq),"Sep 30, 2021"
1903,SAN.PA,Profit Margin,16.04%
1904,SAN.PA,Operating Margin (ttm),22.61%
1907,SAN.PA,Revenue (ttm),38.5B
1908,SAN.PA,Revenue Per Share (ttm),30.73
1909,SAN.PA,Quarterly Revenue Growth (yoy),9.60%
1910,SAN.PA,Gross Profit (ttm),25.27B
1911,SAN.PA,EBITDA,11.27B
1912,SAN.PA,Net Income Avi to Common (ttm),6.17B
1913,SAN.PA,Diluted EPS (ttm),4.90
1914,SAN.PA,Quarterly Earnings Growth (yoy),18.70%
1915,SAN.PA,Total Cash (mrq),9.72B
1916,SAN.PA,Total Cash Per Share (mrq),7.76
1917,SAN.PA,Total Debt (mrq),21.65B
1918,SAN.PA,Total Debt/Equity (mrq),34.17
1920,SAN.PA,Book Value Per Share (mrq),50.49
1923,SAP.DE,Avg Vol (3 month) 3,2.16M
1924,SAP.DE,Avg Vol (10 day) 3,3.56M
1925,SAP.DE,Shares Outstanding 5,1.18B
1927,SAP.DE,Float 8,1.04B
1928,SAP.DE,% Held by Insiders 1,11.09%
1929,SAP.DE,% Held by Institutions 1,35.47%
1935,SAP.DE,Forward Annual Dividend Rate 4,1.85
1936,SAP.DE,Forward Annual Dividend Yield 4,1.49%
1937,SAP.DE,Trailing Annual Dividend Rate 3,1.85
1938,SAP.DE,Trailing Annual Dividend Yield 3,1.65%
1939,SAP.DE,5 Year Average Dividend Yield 4,1.40
1940,SAP.DE,Payout Ratio 4,38.30%
1942,SAP.DE,Ex-Dividend Date 4,"May 13, 2021"
1943,SAP.DE,Last Split Factor 2,3:1
1944,SAP.DE,Last Split Date 3,"Jun 26, 2000"
1945,SAP.DE,Fiscal Year Ends,"Dec 31, 2020"
1946,SAP.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
1947,SAP.DE,Profit Margin,20.84%
1948,SAP.DE,Operating Margin (ttm),20.80%
1949,SAP.DE,Return on Assets (ttm),5.73%
1950,SAP.DE,Return on Equity (ttm),17.74%
1951,SAP.DE,Revenue (ttm),27.4B
1952,SAP.DE,Revenue Per Share (ttm),23.23
1953,SAP.DE,Quarterly Revenue Growth (yoy),4.70%
1954,SAP.DE,Gross Profit (ttm),19.45B
1955,SAP.DE,EBITDA,6.78B
1956,SAP.DE,Net Income Avi to Common (ttm),5.71B
1957,SAP.DE,Diluted EPS (ttm),4.83
1958,SAP.DE,Quarterly Earnings Growth (yoy),-9.60%
1959,SAP.DE,Total Cash (mrq),7.94B
1960,SAP.DE,Total Cash Per Share (mrq),6.73
1961,SAP.DE,Total Debt (mrq),15.55B
1962,SAP.DE,Total Debt/Equity (mrq),42.22
1963,SAP.DE,Current Ratio (mrq),1.17
1964,SAP.DE,Book Value Per Share (mrq),29.83
1965,SAP.DE,Operating Cash Flow (ttm),7.05B
1966,SAP.DE,Levered Free Cash Flow (ttm),2.17B
1967,SU.PA,Avg Vol (3 month) 3,894.58k
1968,SU.PA,Avg Vol (10 day) 3,1.11M
1969,SU.PA,Shares Outstanding 5,556.58M
1971,SU.PA,Float 8,532.89M
1972,SU.PA,% Held by Insiders 1,3.77%
1973,SU.PA,% Held by Institutions 1,56.48%
1979,SU.PA,Forward Annual Dividend Rate 4,2.6
1980,SU.PA,Forward Annual Dividend Yield 4,1.63%
1981,SU.PA,Trailing Annual Dividend Rate 3,2.60
1982,SU.PA,Trailing Annual Dividend Yield 3,1.69%
1983,SU.PA,5 Year Average Dividend Yield 4,2.70
1984,SU.PA,Payout Ratio 4,49.97%
1986,SU.PA,Ex-Dividend Date 4,"May 10, 2021"
1987,SU.PA,Last Split Factor 2,2:1
1988,SU.PA,Last Split Date 3,"Sep 02, 2011"
1989,SU.PA,Fiscal Year Ends,"Dec 31, 2020"
1990,SU.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
1991,SU.PA,Profit Margin,10.63%
1992,SU.PA,Operating Margin (ttm),15.98%
1993,SU.PA,Return on Assets (ttm),5.50%
1994,SU.PA,Return on Equity (ttm),12.71%
1995,SU.PA,Revenue (ttm),27.36B
1996,SU.PA,Revenue Per Share (ttm),49.31
1997,SU.PA,Quarterly Revenue Growth (yoy),19.00%
1998,SU.PA,Gross Profit (ttm),10.16B
1999,SU.PA,EBITDA,5.07B
2000,SU.PA,Net Income Avi to Common (ttm),2.91B
2001,SU.PA,Diluted EPS (ttm),5.20
