,Ticker,Attribute,Value
1301,IBE.MC,Ex-Dividend Date 4,"Jan 10, 2022"
1302,IBE.MC,Last Split Factor 2,4:1
1303,IBE.MC,Last Split Date 3,"Oct 08, 2007"
1304,IBE.MC,Fiscal Year Ends,"Dec 31, 2020"
1305,IBE.MC,Most Recent Quarter (mrq),"Sep 30, 2021"
1306,IBE.MC,Profit Margin,9.05%
1307,IBE.MC,Operating Margin (ttm),17.14%
1308,IBE.MC,Return on Assets (ttm),3.10%
1309,IBE.MC,Return on Equity (ttm),7.98%
1310,IBE.MC,Revenue (ttm),36.9B
1311,IBE.MC,Revenue Per Share (ttm),5.72
1312,IBE.MC,Quarterly Revenue Growth (yoy),18.90%
1313,IBE.MC,Gross Profit (ttm),16.14B
1314,IBE.MC,EBITDA,9.92B
1315,IBE.MC,Net Income Avi to Common (ttm),3.28B
1316,IBE.MC,Diluted EPS (ttm),0.50
1317,IBE.MC,Quarterly Earnings Growth (yoy),9.00%
1318,IBE.MC,Total Cash (mrq),5.42B
1319,IBE.MC,Total Cash Per Share (mrq),0.85
1320,IBE.MC,Total Debt (mrq),42.07B
1321,IBE.MC,Total Debt/Equity (mrq),80.79
1322,IBE.MC,Current Ratio (mrq),0.86
1323,IBE.MC,Book Value Per Share (mrq),5.85
1326,ITX.MC,Beta (5Y Monthly),1.21
1327,ITX.MC,52-Week Change 3,-3.58%
1328,ITX.MC,S&P500 52-Week Change 3,14.94%
1329,ITX.MC,52 Week High 3,32.85
1330,ITX.MC,52 Week Low 3,25.01
1331,ITX.MC,50-Day Moving Average 3,27.95
1332,ITX.MC,200-Day Moving Average 3,29.91
1333,ITX.MC,Avg Vol (3 month) 3,4.16M
1334,ITX.MC,Avg Vol (10 day) 3,3.48M
1335,ITX.MC,Shares Outstanding 5,3.11B
1337,ITX.MC,Float 8,1.11B
1338,ITX.MC,% Held by Insiders 1,64.35%
1339,ITX.MC,% Held by Institutions 1,15.50%
1345,ITX.MC,Forward Annual Dividend Rate 4,0.57
1346,ITX.MC,Forward Annual Dividend Yield 4,2.28%
1347,ITX.MC,Trailing Annual Dividend Rate 3,0.00
1348,ITX.MC,Trailing Annual Dividend Yield 3,0.00%
1349,ITX.MC,5 Year Average Dividend Yield 4,1.80
1350,ITX.MC,Payout Ratio 4,23.33%
1352,ITX.MC,Ex-Dividend Date 4,"Oct 29, 2021"
1353,ITX.MC,Last Split Factor 2,5:1
1354,ITX.MC,Last Split Date 3,"Jul 28, 2014"
1355,ITX.MC,Fiscal Year Ends,"Jan 31, 2021"
1356,ITX.MC,Most Recent Quarter (mrq),"Oct 31, 2021"
1357,ITX.MC,Profit Margin,11.45%
1358,ITX.MC,Operating Margin (ttm),17.18%
1359,ITX.MC,Return on Assets (ttm),9.46%
1360,ITX.MC,Return on Equity (ttm),20.21%
1361,ITX.MC,Revenue (ttm),25.64B
1362,ITX.MC,Revenue Per Share (ttm),8.23
1363,ITX.MC,Quarterly Revenue Growth (yoy),22.10%
1364,ITX.MC,Gross Profit (ttm),10.81B
1365,ITX.MC,EBITDA,5.44B
1366,ITX.MC,Net Income Avi to Common (ttm),2.94B
1367,ITX.MC,Diluted EPS (ttm),0.94
1368,ITX.MC,Quarterly Earnings Growth (yoy),41.80%
1369,ITX.MC,Total Cash (mrq),9.58B
1370,ITX.MC,Total Cash Per Share (mrq),3.08
1371,ITX.MC,Total Debt (mrq),5.86B
1372,ITX.MC,Total Debt/Equity (mrq),39.20
1373,ITX.MC,Current Ratio (mrq),1.49
1374,ITX.MC,Book Value Per Share (mrq),4.79
1377,IFX.DE,Beta (5Y Monthly),1.49
1378,IFX.DE,52-Week Change 3,-5.43%
1379,IFX.DE,S&P500 52-Week Change 3,14.94%
1380,IFX.DE,52 Week High 3,43.85
1381,IFX.DE,52 Week Low 3,29.79
1382,IFX.DE,50-Day Moving Average 3,38.89
1383,IFX.DE,200-Day Moving Average 3,36.30
1384,IFX.DE,Avg Vol (3 month) 3,4.39M
1385,IFX.DE,Avg Vol (10 day) 3,6.83M
1386,IFX.DE,Shares Outstanding 5,1.3B
1388,IFX.DE,Float 8,1.3B
1389,IFX.DE,% Held by Insiders 1,0.00%
1390,IFX.DE,% Held by Institutions 1,58.21%
1396,IFX.DE,Forward Annual Dividend Rate 4,0.27
1397,IFX.DE,Forward Annual Dividend Yield 4,0.81%
1398,IFX.DE,Trailing Annual Dividend Rate 3,0.27
1399,IFX.DE,Trailing Annual Dividend Yield 3,0.81%
1400,IFX.DE,5 Year Average Dividend Yield 4,1.14
1401,IFX.DE,Payout Ratio 4,25.00%
1403,IFX.DE,Ex-Dividend Date 4,"Feb 18, 2022"
1406,IFX.DE,Fiscal Year Ends,"Sep 30, 2021"
1407,IFX.DE,Most Recent Quarter (mrq),"Dec 30, 2021"
1408,IFX.DE,Profit Margin,11.82%
1409,IFX.DE,Operating Margin (ttm),17.80%
1410,IFX.DE,Return on Assets (ttm),5.68%
1411,IFX.DE,Return on Equity (ttm),12.43%
1412,IFX.DE,Revenue (ttm),11.59B
1413,IFX.DE,Revenue Per Share (ttm),8.91
1414,IFX.DE,Quarterly Revenue Growth (yoy),20.10%
1415,IFX.DE,Gross Profit (ttm),4.28B
1416,IFX.DE,EBITDA,3.47B
1417,IFX.DE,Net Income Avi to Common (ttm),1.36B
1418,IFX.DE,Diluted EPS (ttm),1.03
1419,IFX.DE,Quarterly Earnings Growth (yoy),78.50%
1420,IFX.DE,Total Cash (mrq),4.28B
1421,IFX.DE,Total Cash Per Share (mrq),3.29
1422,IFX.DE,Total Debt (mrq),6.99B
1423,IFX.DE,Total Debt/Equity (mrq),58.06
1424,IFX.DE,Current Ratio (mrq),1.96
1425,IFX.DE,Book Value Per Share (mrq),9.26
1426,IFX.DE,Operating Cash Flow (ttm),3.27B
1427,IFX.DE,Levered Free Cash Flow (ttm),1.33B
1428,INGA.AS,Beta (5Y Monthly),2.01
1429,INGA.AS,52-Week Change 3,67.69%
1430,INGA.AS,S&P500 52-Week Change 3,14.94%
1431,INGA.AS,52 Week High 3,13.74
1432,INGA.AS,52 Week Low 3,7.70
1433,INGA.AS,50-Day Moving Average 3,12.67
1434,INGA.AS,200-Day Moving Average 3,11.96
1435,INGA.AS,Avg Vol (3 month) 3,15.04M
1436,INGA.AS,Avg Vol (10 day) 3,17.99M
1437,INGA.AS,Shares Outstanding 5,3.78B
1438,INGA.AS,Implied Shares Outstanding 6,3.9B
1439,INGA.AS,Float 8,3.78B
1440,INGA.AS,% Held by Insiders 1,0.00%
1441,INGA.AS,% Held by Institutions 1,52.43%
1447,INGA.AS,Forward Annual Dividend Rate 4,0.89
1448,INGA.AS,Forward Annual Dividend Yield 4,6.77%
1449,INGA.AS,Trailing Annual Dividend Rate 3,0.62
1450,INGA.AS,Trailing Annual Dividend Yield 3,4.71%
1452,INGA.AS,Payout Ratio 4,52.16%
1454,INGA.AS,Ex-Dividend Date 4,"Apr 27, 2022"
1457,INGA.AS,Fiscal Year Ends,"Dec 31, 2021"
1458,INGA.AS,Most Recent Quarter (mrq),"Dec 31, 2021"
1459,INGA.AS,Profit Margin,26.57%
1460,INGA.AS,Operating Margin (ttm),37.72%
1461,INGA.AS,Return on Assets (ttm),0.52%
1462,INGA.AS,Return on Equity (ttm),8.89%
1463,INGA.AS,Revenue (ttm),17.97B
1464,INGA.AS,Revenue Per Share (ttm),4.76
1465,INGA.AS,Quarterly Revenue Growth (yoy),6.50%
1466,INGA.AS,Gross Profit (ttm),17.98B
1468,INGA.AS,Net Income Avi to Common (ttm),4.78B
1469,INGA.AS,Diluted EPS (ttm),1.26
1470,INGA.AS,Quarterly Earnings Growth (yoy),29.80%
1471,INGA.AS,Total Cash (mrq),159.44B
1472,INGA.AS,Total Cash Per Share (mrq),42.23
1473,INGA.AS,Total Debt (mrq),179.54B
1476,INGA.AS,Book Value Per Share (mrq),14.28
1479,ISP.MI,Beta (5Y Monthly),1.65
1480,ISP.MI,52-Week Change 3,27.61%
1481,ISP.MI,S&P500 52-Week Change 3,14.94%
1482,ISP.MI,52 Week High 3,2.7850
1483,ISP.MI,52 Week Low 3,2.0605
1484,ISP.MI,50-Day Moving Average 3,2.3803
1485,ISP.MI,200-Day Moving Average 3,2.3894
1486,ISP.MI,Avg Vol (3 month) 3,91.7M
1487,ISP.MI,Avg Vol (10 day) 3,133.07M
1488,ISP.MI,Shares Outstanding 5,19.37B
1491,ISP.MI,% Held by Insiders 1,4.73%
1492,ISP.MI,% Held by Institutions 1,40.30%
1498,ISP.MI,Forward Annual Dividend Rate 4,0.21
1499,ISP.MI,Forward Annual Dividend Yield 4,7.60%
1500,ISP.MI,Trailing Annual Dividend Rate 3,0.00
1501,ISP.MI,Trailing Annual Dividend Yield 3,0.00%
1503,ISP.MI,Payout Ratio 4,113.27%
1505,ISP.MI,Ex-Dividend Date 4,"Nov 22, 2021"
1506,ISP.MI,Last Split Factor 2,43:41
1507,ISP.MI,Last Split Date 3,"Apr 19, 2004"
1508,ISP.MI,Fiscal Year Ends,"Dec 31, 2021"
1509,ISP.MI,Most Recent Quarter (mrq),"Dec 31, 2021"
1510,ISP.MI,Profit Margin,23.22%
1511,ISP.MI,Operating Margin (ttm),33.47%
1513,ISP.MI,Return on Equity (ttm),5.94%
1514,ISP.MI,Revenue (ttm),18.02B
1516,ISP.MI,Quarterly Revenue Growth (yoy),12.40%
1517,ISP.MI,Gross Profit (ttm),18.02B
1519,ISP.MI,Net Income Avi to Common (ttm),4.13B
1520,ISP.MI,Diluted EPS (ttm),0.0470
1522,ISP.MI,Total Cash (mrq),87.14B
1524,ISP.MI,Total Debt (mrq),312.42B
1527,ISP.MI,Book Value Per Share (mrq),3.62
1530,KER.PA,Beta (5Y Monthly),0.99
1531,KER.PA,52-Week Change 3,19.23%
1532,KER.PA,S&P500 52-Week Change 3,14.94%
1533,KER.PA,52 Week High 3,798.00
1534,KER.PA,52 Week Low 3,513.30
1535,KER.PA,50-Day Moving Average 3,688.81
1536,KER.PA,200-Day Moving Average 3,697.86
1537,KER.PA,Avg Vol (3 month) 3,188.18k
1538,KER.PA,Avg Vol (10 day) 3,198.37k
1539,KER.PA,Shares Outstanding 5,124.07M
1541,KER.PA,Float 8,72.22M
1542,KER.PA,% Held by Insiders 1,41.71%
1543,KER.PA,% Held by Institutions 1,25.94%
1549,KER.PA,Forward Annual Dividend Rate 4,9
1550,KER.PA,Forward Annual Dividend Yield 4,1.38%
1551,KER.PA,Trailing Annual Dividend Rate 3,9.00
1552,KER.PA,Trailing Annual Dividend Yield 3,1.38%
1553,KER.PA,5 Year Average Dividend Yield 4,1.52
1554,KER.PA,Payout Ratio 4,29.94%
1556,KER.PA,Ex-Dividend Date 4,"Jan 13, 2022"
1559,KER.PA,Fiscal Year Ends,"Dec 31, 2020"
1560,KER.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
1561,KER.PA,Profit Margin,21.29%
1562,KER.PA,Operating Margin (ttm),28.03%
1563,KER.PA,Return on Assets (ttm),9.84%
1564,KER.PA,Return on Equity (ttm),29.63%
1565,KER.PA,Revenue (ttm),15.77B
1566,KER.PA,Revenue Per Share (ttm),126.25
1567,KER.PA,Quarterly Revenue Growth (yoy),49.60%
1568,KER.PA,Gross Profit (ttm),9.51B
1569,KER.PA,EBITDA,4.99B
1570,KER.PA,Net Income Avi to Common (ttm),3.34B
1571,KER.PA,Diluted EPS (ttm),26.87
1572,KER.PA,Quarterly Earnings Growth (yoy),442.60%
1573,KER.PA,Total Cash (mrq),4.79B
1574,KER.PA,Total Cash Per Share (mrq),38.42
1575,KER.PA,Total Debt (mrq),9.82B
1576,KER.PA,Total Debt/Equity (mrq),76.89
1577,KER.PA,Current Ratio (mrq),1.47
1578,KER.PA,Book Value Per Share (mrq),100.37
1579,KER.PA,Operating Cash Flow (ttm),4.65B
1580,KER.PA,Levered Free Cash Flow (ttm),3.21B
1581,KNEBV.HE,Beta (5Y Monthly),0.59
1582,KNEBV.HE,52-Week Change 3,-16.73%
1583,KNEBV.HE,S&P500 52-Week Change 3,14.94%
1584,KNEBV.HE,52 Week High 3,73.86
1585,KNEBV.HE,52 Week Low 3,54.22
1586,KNEBV.HE,50-Day Moving Average 3,60.32
1587,KNEBV.HE,200-Day Moving Average 3,64.41
1588,KNEBV.HE,Avg Vol (3 month) 3,750.99k
1589,KNEBV.HE,Avg Vol (10 day) 3,795.04k
1590,KNEBV.HE,Shares Outstanding 5,441.96M
1591,KNEBV.HE,Implied Shares Outstanding 6,518.17M
1592,KNEBV.HE,Float 8,351.46M
1593,KNEBV.HE,% Held by Insiders 1,27.81%
1594,KNEBV.HE,% Held by Institutions 1,36.63%
1600,KNEBV.HE,Forward Annual Dividend Rate 4,1.75
1601,KNEBV.HE,Forward Annual Dividend Yield 4,3.16%
1602,KNEBV.HE,Trailing Annual Dividend Rate 3,1.75
1603,KNEBV.HE,Trailing Annual Dividend Yield 3,3.16%
1604,KNEBV.HE,5 Year Average Dividend Yield 4,3.19
1605,KNEBV.HE,Payout Ratio 4,89.29%
1607,KNEBV.HE,Ex-Dividend Date 4,"Mar 02, 2022"
1608,KNEBV.HE,Last Split Factor 2,2:1
1609,KNEBV.HE,Last Split Date 3,"Dec 03, 2013"
1610,KNEBV.HE,Fiscal Year Ends,"Dec 31, 2021"
1611,KNEBV.HE,Most Recent Quarter (mrq),"Dec 31, 2021"
1612,KNEBV.HE,Profit Margin,9.65%
1613,KNEBV.HE,Operating Margin (ttm),12.46%
1614,KNEBV.HE,Return on Assets (ttm),8.84%
1615,KNEBV.HE,Return on Equity (ttm),31.98%
1616,KNEBV.HE,Revenue (ttm),10.51B
1617,KNEBV.HE,Revenue Per Share (ttm),20.30
1618,KNEBV.HE,Quarterly Revenue Growth (yoy),5.60%
1619,KNEBV.HE,Gross Profit (ttm),5.43B
1620,KNEBV.HE,EBITDA,1.48B
1621,KNEBV.HE,Net Income Avi to Common (ttm),1.01B
1622,KNEBV.HE,Diluted EPS (ttm),1.96
1623,KNEBV.HE,Quarterly Earnings Growth (yoy),-2.60%
1624,KNEBV.HE,Total Cash (mrq),2.88B
1625,KNEBV.HE,Total Cash Per Share (mrq),5.57
1626,KNEBV.HE,Total Debt (mrq),552.2M
1627,KNEBV.HE,Total Debt/Equity (mrq),17.26
1628,KNEBV.HE,Current Ratio (mrq),1.21
1629,KNEBV.HE,Book Value Per Share (mrq),6.13
1630,KNEBV.HE,Operating Cash Flow (ttm),1.58B
1631,KNEBV.HE,Levered Free Cash Flow (ttm),1.27B
1632,OR.PA,Beta (5Y Monthly),0.57
1633,OR.PA,52-Week Change 3,19.32%
1634,OR.PA,S&P500 52-Week Change 3,14.94%
1635,OR.PA,52 Week High 3,433.65
1636,OR.PA,52 Week Low 3,302.20
1637,OR.PA,50-Day Moving Average 3,400.98
1638,OR.PA,200-Day Moving Average 3,387.53
1639,OR.PA,Avg Vol (3 month) 3,375.93k
1640,OR.PA,Avg Vol (10 day) 3,493.71k
1641,OR.PA,Shares Outstanding 5,535.41M
1642,OR.PA,Implied Shares Outstanding 6,557.67M
1643,OR.PA,Float 8,254.18M
1644,OR.PA,% Held by Insiders 1,54.18%
1645,OR.PA,% Held by Institutions 1,14.85%
1651,OR.PA,Forward Annual Dividend Rate 4,4
1652,OR.PA,Forward Annual Dividend Yield 4,1.09%
1653,OR.PA,Trailing Annual Dividend Rate 3,4.00
1654,OR.PA,Trailing Annual Dividend Yield 3,1.09%
1656,OR.PA,Payout Ratio 4,54.79%
1658,OR.PA,Ex-Dividend Date 4,"Apr 27, 2021"
1659,OR.PA,Last Split Factor 2,2:1
1660,OR.PA,Last Split Date 3,"May 19, 2017"
1661,OR.PA,Fiscal Year Ends,"Dec 31, 2020"
1662,OR.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
1663,OR.PA,Profit Margin,13.63%
1664,OR.PA,Operating Margin (ttm),19.35%
1665,OR.PA,Return on Assets (ttm),8.11%
1666,OR.PA,Return on Equity (ttm),14.03%
1667,OR.PA,Revenue (ttm),30.11B
1668,OR.PA,Revenue Per Share (ttm),53.81
1669,OR.PA,Quarterly Revenue Growth (yoy),16.20%
1670,OR.PA,Gross Profit (ttm),20.46B
1671,OR.PA,EBITDA,7.13B
1672,OR.PA,Net Income Avi to Common (ttm),4.1B
1673,OR.PA,Diluted EPS (ttm),7.30
1674,OR.PA,Quarterly Earnings Growth (yoy),29.60%
1675,OR.PA,Total Cash (mrq),4.82B
1676,OR.PA,Total Cash Per Share (mrq),8.65
1677,OR.PA,Total Debt (mrq),2.45B
1678,OR.PA,Total Debt/Equity (mrq),8.27
1679,OR.PA,Current Ratio (mrq),1.22
1680,OR.PA,Book Value Per Share (mrq),53.13
1681,OR.PA,Operating Cash Flow (ttm),7.33B
1682,OR.PA,Levered Free Cash Flow (ttm),3.79B
1683,LIN.DE,Beta (5Y Monthly),0.86
1684,LIN.DE,52-Week Change 3,21.89%
1685,LIN.DE,S&P500 52-Week Change 3,14.94%
1686,LIN.DE,52 Week High 3,309.35
1687,LIN.DE,52 Week Low 3,201.80
1688,LIN.DE,50-Day Moving Average 3,290.80
1689,LIN.DE,200-Day Moving Average 3,266.90
1690,LIN.DE,Avg Vol (3 month) 3,723.7k
1691,LIN.DE,Avg Vol (10 day) 3,897.84k
1692,LIN.DE,Shares Outstanding 5,512.56M
1694,LIN.DE,Float 8,511.78M
1695,LIN.DE,% Held by Insiders 1,0.20%
1696,LIN.DE,% Held by Institutions 1,79.60%
1702,LIN.DE,Forward Annual Dividend Rate 4,3.74
1703,LIN.DE,Forward Annual Dividend Yield 4,1.36%
1704,LIN.DE,Trailing Annual Dividend Rate 3,4.14
1705,LIN.DE,Trailing Annual Dividend Yield 3,1.58%
1707,LIN.DE,Payout Ratio 4,61.02%
1709,LIN.DE,Ex-Dividend Date 4,"Dec 02, 2021"
1712,LIN.DE,Fiscal Year Ends,"Dec 31, 2020"
1713,LIN.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
1714,LIN.DE,Profit Margin,11.99%
1715,LIN.DE,Operating Margin (ttm),17.50%
1716,LIN.DE,Return on Assets (ttm),3.80%
1717,LIN.DE,Return on Equity (ttm),7.86%
1718,LIN.DE,Revenue (ttm),29.77B
1719,LIN.DE,Revenue Per Share (ttm),57.22
1720,LIN.DE,Quarterly Revenue Growth (yoy),11.90%
1721,LIN.DE,Gross Profit (ttm),11.86B
1722,LIN.DE,EBITDA,9.9B
1723,LIN.DE,Net Income Avi to Common (ttm),3.57B
1724,LIN.DE,Diluted EPS (ttm),5.94
1725,LIN.DE,Quarterly Earnings Growth (yoy),39.90%
1726,LIN.DE,Total Cash (mrq),4.7B
1727,LIN.DE,Total Cash Per Share (mrq),9.17
1728,LIN.DE,Total Debt (mrq),16.73B
1729,LIN.DE,Total Debt/Equity (mrq),36.57
1730,LIN.DE,Current Ratio (mrq),0.81
1731,LIN.DE,Book Value Per Share (mrq),86.47
1732,LIN.DE,Operating Cash Flow (ttm),8.93B
1733,LIN.DE,Levered Free Cash Flow (ttm),5.05B
1734,MC.PA,Beta (5Y Monthly),0.94
1735,MC.PA,52-Week Change 3,33.76%
1736,MC.PA,S&P500 52-Week Change 3,14.94%
1737,MC.PA,52 Week High 3,758.50
1738,MC.PA,52 Week Low 3,518.70
1739,MC.PA,50-Day Moving Average 3,707.70
1740,MC.PA,200-Day Moving Average 3,672.65
1741,MC.PA,Avg Vol (3 month) 3,409.77k
1742,MC.PA,Avg Vol (10 day) 3,508.74k
1743,MC.PA,Shares Outstanding 5,503.19M
1745,MC.PA,Float 8,272.26M
1746,MC.PA,% Held by Insiders 1,47.48%
1747,MC.PA,% Held by Institutions 1,21.28%
1753,MC.PA,Forward Annual Dividend Rate 4,7
1754,MC.PA,Forward Annual Dividend Yield 4,0.99%
1755,MC.PA,Trailing Annual Dividend Rate 3,10.00
1756,MC.PA,Trailing Annual Dividend Yield 3,1.42%
1757,MC.PA,5 Year Average Dividend Yield 4,1.47
1758,MC.PA,Payout Ratio 4,31.97%
1760,MC.PA,Ex-Dividend Date 4,"Nov 30, 2021"
1761,MC.PA,Last Split Factor 2,5:1
1762,MC.PA,Last Split Date 3,"Jul 03, 2000"
1763,MC.PA,Fiscal Year Ends,"Dec 31, 2021"
1764,MC.PA,Most Recent Quarter (mrq),"Dec 31, 2021"
1765,MC.PA,Profit Margin,18.74%
1766,MC.PA,Operating Margin (ttm),26.69%
1767,MC.PA,Return on Assets (ttm),9.16%
1768,MC.PA,Return on Equity (ttm),28.94%
1769,MC.PA,Revenue (ttm),64.21B
1770,MC.PA,Revenue Per Share (ttm),127.50
1771,MC.PA,Quarterly Revenue Growth (yoy),35.40%
1772,MC.PA,Gross Profit (ttm),43.86B
1773,MC.PA,EBITDA,19.19B
1774,MC.PA,Net Income Avi to Common (ttm),12.04B
1775,MC.PA,Diluted EPS (ttm),23.89
1776,MC.PA,Quarterly Earnings Growth (yoy),61.40%
1777,MC.PA,Total Cash (mrq),10.6B
1778,MC.PA,Total Cash Per Share (mrq),21.04
1779,MC.PA,Total Debt (mrq),34.54B
1780,MC.PA,Total Debt/Equity (mrq),70.63
1781,MC.PA,Current Ratio (mrq),1.23
1782,MC.PA,Book Value Per Share (mrq),93.58
1783,MC.PA,Operating Cash Flow (ttm),18.65B
1784,MC.PA,Levered Free Cash Flow (ttm),13.09B
1785,MUV2.DE,Beta (5Y Monthly),1.04
1786,MUV2.DE,52-Week Change 3,15.04%
1787,MUV2.DE,S&P500 52-Week Change 3,14.94%
1788,MUV2.DE,52 Week High 3,282.25
1789,MUV2.DE,52 Week Low 3,215.25
1790,MUV2.DE,50-Day Moving Average 3,262.03
1791,MUV2.DE,200-Day Moving Average 3,246.51
1792,MUV2.DE,Avg Vol (3 month) 3,324.74k
1793,MUV2.DE,Avg Vol (10 day) 3,375.25k
1794,MUV2.DE,Shares Outstanding 5,140.1M
1796,MUV2.DE,Float 8,139.79M
1797,MUV2.DE,% Held by Insiders 1,0.03%
1798,MUV2.DE,% Held by Institutions 1,44.04%
1804,MUV2.DE,Forward Annual Dividend Rate 4,9.8
1805,MUV2.DE,Forward Annual Dividend Yield 4,3.67%
1806,MUV2.DE,Trailing Annual Dividend Rate 3,9.80
1807,MUV2.DE,Trailing Annual Dividend Yield 3,3.67%
1808,MUV2.DE,5 Year Average Dividend Yield 4,4.34
1809,MUV2.DE,Payout Ratio 4,60.46%
1811,MUV2.DE,Ex-Dividend Date 4,"Apr 29, 2021"
1814,MUV2.DE,Fiscal Year Ends,"Dec 31, 2020"
1815,MUV2.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
1816,MUV2.DE,Profit Margin,3.61%
1817,MUV2.DE,Operating Margin (ttm),5.03%
1818,MUV2.DE,Return on Assets (ttm),0.65%
1819,MUV2.DE,Return on Equity (ttm),7.61%
1820,MUV2.DE,Revenue (ttm),62.96B
1821,MUV2.DE,Revenue Per Share (ttm),449.53
1822,MUV2.DE,Quarterly Revenue Growth (yoy),9.90%
1823,MUV2.DE,Gross Profit (ttm),15.88B
1824,MUV2.DE,EBITDA,3.46B
1825,MUV2.DE,Net Income Avi to Common (ttm),2.27B
1826,MUV2.DE,Diluted EPS (ttm),16.21
1827,MUV2.DE,Quarterly Earnings Growth (yoy),80.70%
1828,MUV2.DE,Total Cash (mrq),7.21B
1829,MUV2.DE,Total Cash Per Share (mrq),51.58
1830,MUV2.DE,Total Debt (mrq),5.29B
1831,MUV2.DE,Total Debt/Equity (mrq),17.60
1832,MUV2.DE,Current Ratio (mrq),0.43
1833,MUV2.DE,Book Value Per Share (mrq),214.26
1836,RI.PA,Beta (5Y Monthly),0.51
1837,RI.PA,52-Week Change 3,17.40%
1838,RI.PA,S&P500 52-Week Change 3,14.94%
1839,RI.PA,52 Week High 3,217.20
1840,RI.PA,52 Week Low 3,156.10
1841,RI.PA,50-Day Moving Average 3,204.01
1842,RI.PA,200-Day Moving Average 3,191.91
1843,RI.PA,Avg Vol (3 month) 3,365.72k
1844,RI.PA,Avg Vol (10 day) 3,424.74k
1845,RI.PA,Shares Outstanding 5,259.6M
1847,RI.PA,Float 8,202.67M
1848,RI.PA,% Held by Insiders 1,24.56%
1849,RI.PA,% Held by Institutions 1,50.26%
1855,RI.PA,Forward Annual Dividend Rate 4,3.12
1856,RI.PA,Forward Annual Dividend Yield 4,1.64%
1857,RI.PA,Trailing Annual Dividend Rate 3,3.12
1858,RI.PA,Trailing Annual Dividend Yield 3,1.64%
1859,RI.PA,5 Year Average Dividend Yield 4,1.68
1860,RI.PA,Payout Ratio 4,79.96%
1862,RI.PA,Ex-Dividend Date 4,"Nov 22, 2021"
1863,RI.PA,Last Split Factor 2,2:1
1864,RI.PA,Last Split Date 3,"Jan 15, 2008"
1865,RI.PA,Fiscal Year Ends,"Jun 30, 2021"
1866,RI.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
1867,RI.PA,Profit Margin,14.79%
1868,RI.PA,Operating Margin (ttm),27.27%
1869,RI.PA,Return on Assets (ttm),4.72%
1870,RI.PA,Return on Equity (ttm),9.00%
1871,RI.PA,Revenue (ttm),8.82B
1872,RI.PA,Revenue Per Share (ttm),33.83
1873,RI.PA,Quarterly Revenue Growth (yoy),29.10%
1874,RI.PA,Gross Profit (ttm),5.29B
1875,RI.PA,EBITDA,2.59B
1876,RI.PA,Net Income Avi to Common (ttm),1.3B
1877,RI.PA,Diluted EPS (ttm),4.99
1879,RI.PA,Total Cash (mrq),2.08B
1880,RI.PA,Total Cash Per Share (mrq),7.96
1881,RI.PA,Total Debt (mrq),9.59B
1882,RI.PA,Total Debt/Equity (mrq),63.65
1883,RI.PA,Current Ratio (mrq),2.45
1884,RI.PA,Book Value Per Share (mrq),56.83
1885,RI.PA,Operating Cash Flow (ttm),2B
1886,RI.PA,Levered Free Cash Flow (ttm),1.21B
1887,PHIA.AS,Beta (5Y Monthly),0.83
1888,PHIA.AS,52-Week Change 3,-38.18%
1889,PHIA.AS,S&P500 52-Week Change 3,14.94%
1890,PHIA.AS,52 Week High 3,50.98
1891,PHIA.AS,52 Week Low 3,27.72
1892,PHIA.AS,50-Day Moving Average 3,30.83
1893,PHIA.AS,200-Day Moving Average 3,38.28
1894,PHIA.AS,Avg Vol (3 month) 3,4.05M
1895,PHIA.AS,Avg Vol (10 day) 3,3.9M
1896,PHIA.AS,Shares Outstanding 5,870.18M
1898,PHIA.AS,Float 8,868.94M
1899,PHIA.AS,% Held by Insiders 1,0.09%
1900,PHIA.AS,% Held by Institutions 1,54.46%
1906,PHIA.AS,Forward Annual Dividend Rate 4,0.85
1907,PHIA.AS,Forward Annual Dividend Yield 4,2.95%
1908,PHIA.AS,Trailing Annual Dividend Rate 3,0.85
1909,PHIA.AS,Trailing Annual Dividend Yield 3,2.94%
1911,PHIA.AS,Payout Ratio 4,126.87%
1913,PHIA.AS,Ex-Dividend Date 4,"May 12, 2022"
1914,PHIA.AS,Last Split Factor 2,50:49
1915,PHIA.AS,Last Split Date 3,"Jun 30, 2020"
1916,PHIA.AS,Fiscal Year Ends,"Dec 31, 2021"
1917,PHIA.AS,Most Recent Quarter (mrq),"Dec 31, 2021"
1918,PHIA.AS,Profit Margin,19.35%
1919,PHIA.AS,Operating Margin (ttm),3.22%
1920,PHIA.AS,Return on Assets (ttm),1.18%
1921,PHIA.AS,Return on Equity (ttm),4.64%
1922,PHIA.AS,Revenue (ttm),17.16B
1923,PHIA.AS,Revenue Per Share (ttm),18.97
1924,PHIA.AS,Quarterly Revenue Growth (yoy),-17.60%
1925,PHIA.AS,Gross Profit (ttm),7.17B
1926,PHIA.AS,EBITDA,1.82B
1927,PHIA.AS,Net Income Avi to Common (ttm),608M
1928,PHIA.AS,Diluted EPS (ttm),3.65
